Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Vyacheslav Bogdanov,M,B,Raw,38.0,35-39,24-39,Amateur Open,102.7,110,,,,,,147.5,157.5,-167.5,,157.5,,,,,,157.5,5,95.85,94.87,90.59,71.25,Yes,Ukraine,,WPC-RUS,WPC,21/11/2015,Russia,MOW,Moscow,SN PRO Open Cup
Prather Lanier,M,SBD,Raw,30.0,24-34,24-39,M_OR_APF,125.0,125,265.0,280.0,-287.5,,280.0,165.0,175.0,182.5,,182.5,280.0,305.0,-317.5,,305.0,767.5,2,434.99,437.36,418.54,87.66,,USA,,APF,WPC,6/5/2016,USA,IL,Lombard,Raw Nationals
Dwayne Wint,M,SBD,Raw,36.5,35-39,24-39,MR-O,136.8,120+,242.5,260.0,275.0,,275.0,192.5,205.0,210.0,,210.0,255.0,275.0,292.5,,292.5,777.5,1,428.89,436.01,415.11,85.54,Yes,USA,NJ,USAPL,IPF,26/8/2018,USA,NJ,,Whippany Athletic Club Fall Power Fest
Aida Gadzhieva,F,B,Raw,26.0,24-34,24-39,Amateur Open,55.2,56,,,,,,47.5,-52.5,-55.0,,47.5,,,,,,47.5,2,55.59,56.52,50.01,43.27,Yes,Russia,,WPC,WPC,3/11/2017,Russia,MOW,Khimki,World Champions Cup
Sergey Stafeev,M,B,Raw,21.0,20-23,19-23,Amateur Open,89.0,90,,,,,,-145.0,150.0,-155.0,,150.0,,,,,,150.0,2,97.54,96.31,92.35,72.73,Yes,,,WPC-RUS,WPC,22/10/2016,Russia,OMS,Omsk,Siberian Cup
Eduardo Arenas,M,D,Raw,34.5,24-34,24-39,MO ES,100.0,100,,,,,,,,,,,,,,,260.0,260.0,1,160.03,158.23,151.13,,,,,CONBRAP,GPC,13/5/2017,Brazil,,Anhembi,Campeonato Paulista de Supino e Lev.Terra
Jazz-Lynn Lewis,F,SBD,Single-ply,,,,Girls,123.38,117.7+,,,,,117.93,,,,,61.23,,,,,142.88,322.05,2,256.46,256.26,216.81,45.26,Yes,,,THSWPA,,27/1/2018,USA,TX,Yorktown,Yorktown Invitational Meet
Ryan Melton,M,D,Raw,,13-15,,Teen 12-13,70.13,75,,,,,,,,,,,,,105.0,,105.0,105.0,1,78.77,78.57,76.14,,Yes,USA,VA,RAW,,1/6/2012,USA,NH,Hooksett,National Championships
Pete Vickery,M,B,Raw,38.5,35-39,,Open,106.2,120,,,,,,,,,,155.0,,,,,,155.0,1,93.06,92.26,88.11,69.04,Yes,Canada,NS,CPU,IPF,25/5/2013,Canada,NS,Lower Sackville,Nova Scotia Provincials
Amarzaya Taivantumur,M,D,Multi-ply,27.0,24-34,24-39,M_OEM_AWPC,82.0,82.5,,,,,,,,,,,,,,,,,DQ,,,,,Yes,Mongolia,,WPC,WPC,20/8/2014,Russia,MOW,Moscow,Amateur World Championships
Laymomi Ka'ahu,F,SBD,Raw,39.5,35-39,40-49,FR-O,82.6,84,135.0,140.0,147.5,,147.5,82.5,-85.0,-85.0,,82.5,172.5,185.0,197.5,,197.5,427.5,2,396.54,384.49,336.53,81.27,Yes,USA,NC,USAPL,IPF,2/6/2018,USA,NC,,NC State Championships
Aydin Pantano,M,SBD,Raw,20.0,20-23,19-23,MR-Jr,81.6,83,162.5,-175.0,-180.0,,162.5,132.5,140.0,147.5,,147.5,185.0,200.0,212.5,,212.5,522.5,3,356.16,352.35,339.2,72.95,Yes,Australia,NSW,APU,IPF,21/11/2021,Australia,,,Collate National Championships
Jozef Völgyák Jr,M,D,Multi-ply,36.5,35-39,24-39,O,97.9,100,,,,,,,,,,,180.0,200.0,210.0,,210.0,210.0,1,130.47,128.92,123.19,,,Slovakia,,WUAP-SVK,WUAP,23/3/2019,Slovakia,,Liptovský Hrádok,Slovakian Championships
Birger Sundstøl,M,B,Raw,,,60-69,Masters 60-69,65.1,66,,,,,,75.0,77.5,80.0,,80.0,,,,,,80.0,1,63.33,63.53,61.78,45.72,Yes,Norway,,NSF,IPF,9/2/2018,Norway,,Kristiansand,Klubbstevne
Paula Burgos,F,SBD,Raw,22.0,20-23,19-23,Juniors 20-23,72.6,,90.0,100.0,-110.0,,100.0,40.0,45.0,52.5,,52.5,110.0,120.0,-140.5,,120.0,272.5,5,270.08,264.52,232.94,54.94,,,,WRPF-Spain,WRPF,5/12/2021,Spain,,,Portus Magnus
Steve Dwelle,M,SBD,Multi-ply,22.0,20-23,19-23,M_OEM_APF,107.5,110,,,,,362.87,,,,,303.91,,,,,303.91,970.69,2,579.99,575.43,549.65,98.18,,USA,,APF,WPC,13/10/2007,USA,FL,Tampa,Tampa Barbell Invitational
Yaroslav Prokopenko,M,BD,Raw,14.5,13-15,14-18,Amateur Teen 13-15,51.2,52,,,,,,65.0,70.0,72.5,,72.5,115.0,125.0,,,125.0,197.5,1,191.98,197.0,194.18,,,Ukraine,,WPA,,12/12/2013,Ukraine,,Mykolaiv,World Cup
Brianna Fuentes,F,SBD,Single-ply,,,,Girls,79.02,82.3,,,,,149.69,,,,,68.04,,,,,131.54,349.27,3,331.14,321.81,282.41,56.33,Yes,,,THSWPA,,2/2/2019,USA,TX,Quest Gym,3rd Annual Trailblazer
Caleb Van Amberg,M,SBD,Raw,19.5,20-23,19-23,MR-O,110.2,120,215.0,227.5,240.0,,240.0,145.0,155.0,160.0,,160.0,260.0,272.5,-282.5,,272.5,672.5,2,398.03,395.54,378.06,81.2,Yes,USA,AK,USAPL,IPF,25/2/2017,USA,AK,,3rd Frostbite Challenge
Krysti Llamas,F,SBD,Single-ply,17.5,18-19,14-18,Girls,96.3,100,,,,,219.99,,,,,92.99,,,,,158.76,471.74,3,408.65,397.43,342.98,70.66,Yes,USA,,THSWPA,,15/3/2019,USA,TX,Waco,6A State Meet
Xavier Oliva,M,SBD,Wraps,29.5,24-34,24-39,O,132.8,140,180.0,200.0,-210.0,,200.0,150.0,160.0,-170.0,,160.0,-200.0,200.0,210.0,,210.0,570.0,1,317.15,321.19,306.41,63.47,,Argentina,,GPC,GPC,24/11/2017,Argentina,,Villa Maria,South American Championships
Charles Ford,M,SBD,Raw,23.5,24-34,24-39,MR-Jr,74.6,83,130.0,-142.5,150.0,,150.0,100.0,-105.0,105.0,,105.0,165.0,172.5,182.5,,182.5,437.5,4,314.95,312.91,302.42,63.96,Yes,USA,WI,USAPL,IPF,23/6/2018,USA,WI,,Pure Fitness Series Meet 3
Allan Lindstrøm,M,SBD,Single-ply,23.5,24-34,24-39,Open,67.5,67.5,,,,,160.0,,,,,107.5,,,,,180.0,447.5,2,344.91,345.03,334.92,59.0,Yes,,,DSF,IPF,7/4/2007,Denmark,,Horsens,DM A
Sam Kelly,M,SBD,Wraps,,,,Amateur Open,140.0,140,,,,,183.7,,,,,,,,,,,,DQ,,,,,Yes,Australia,,IPA,,6/4/2013,USA,SC,Greenville,Rebels Powerlifting and Bench Press Championships
Thalia Trevino,F,SBD,Single-ply,,,,Girls,,,,,,,,,,,,,,,,,,,NS,,,,,Yes,,,THSWPA,,14/2/2015,USA,TX,Pearsall,Pearsall Metal Classic Invitational
Michał Miśta,M,SBD,Single-ply,18.5,18-19,19-23,Open,76.0,83,145.0,155.0,165.0,,165.0,125.0,135.0,-140.0,,135.0,170.0,180.0,200.0,,200.0,500.0,2,355.71,353.04,340.93,60.92,Yes,Poland,,PZKFiTS,IPF,21/5/2014,Poland,,Kielce,Polish Powerlifting Cup
Seyran Simonyan,M,SBD,Wraps,35.0,35-39,24-39,Amateur Submasters 33-39,81.75,82.5,80.0,100.0,120.0,,120.0,80.0,100.0,-110.0,,100.0,110.0,130.0,-140.0,,130.0,350.0,1,238.32,235.76,226.94,48.82,Yes,Armenia,,WPA,,16/5/2019,Ukraine,,Lutsk,World Сhampionships
Miyabi Kikuchi,F,B,Single-ply,20.0,20-23,19-23,Juniors,47.0,47,,,,,,90.0,95.0,100.5,,100.5,,,,,,100.5,1,131.71,135.16,120.49,76.11,Yes,Japan,,JPA,IPF,13/10/2018,Japan,,Minamiuonuma,Japanese Bench Press Championships
Vegard Sperre Austnes,M,B,Single-ply,,24-34,24-39,Open,90.0,90,,,,,,,,,,147.5,,,,,,147.5,1,95.37,94.16,90.25,49.76,Yes,,,NSF,IPF,21/12/2002,Norway,,Ålesund,Klubbstevne
Leonard Sampson,M,SBD,Single-ply,17.5,18-19,14-18,M-T3,99.3,105,177.5,192.5,207.5,,207.5,-142.5,147.5,155.0,,155.0,175.0,195.0,-222.5,,195.0,557.5,3,344.2,340.25,325.02,58.5,Yes,USA,LA,USAPL,IPF,23/11/2019,USA,LA,,Pelican State Open and Louisiana Collegiate Championships
Trevor Baker,M,SBD,Raw,21.5,20-23,19-23,MR-Jr,89.3,90,175.0,180.0,-192.5,,180.0,130.0,147.5,-152.5,,147.5,190.0,210.0,227.5,,227.5,555.0,4,360.28,355.73,341.05,74.07,Yes,USA,IL,USAPL,,26/2/2022,USA,IL,,Illinois State Championships
Per Vilnes,M,SBD,Single-ply,41.5,40-44,40-49,Masters 40-49,91.9,100,220.0,232.5,240.0,,240.0,180.0,195.0,200.0,,200.0,220.0,230.0,240.0,,240.0,680.0,1,435.15,429.62,411.38,74.21,Yes,Norway,,NSF,IPF,23/2/2008,Norway,,Sande,Regionmesterskap
Andrey Platonov,M,SBD,Wraps,17.0,16-17,14-18,M-T2,70.1,75,-150.0,150.0,160.0,,160.0,90.0,-97.5,-97.5,,90.0,150.0,165.0,180.0,,180.0,430.0,1,322.68,321.89,311.92,64.94,,Russia,,GPC-RUS,GPC,12/12/2013,Russia,KRS,Kursk,Russian Cup
Maria Abrego,F,SBD,Single-ply,,,,Girls,69.04,75,,,,,111.13,,,,,45.36,,,,,124.74,281.23,15,286.62,282.48,249.08,48.33,Yes,,,THSWPA,,20/2/2016,USA,TX,Pharr,PSJA Invitational
Diana Alkova,F,B,Raw,17.0,16-17,14-18,Teen,48.0,48,,,,,,47.5,-52.5,-52.5,,47.5,,,,,,47.5,1,61.3,62.91,56.0,49.19,,Russia,,IPL,IPL,15/3/2019,Russia,SAM,Samara,Eurasian Cup
Sergey Artyukhin,M,B,Raw,36.0,35-39,24-39,Pro Open,95.5,100,,,,,,140.0,-150.0,150.0,,150.0,,,,,,150.0,6,94.25,93.08,89.01,70.25,,,,WRPF,WRPF,20/4/2019,Russia,BA,Ufa,Bashkortostan Championships
Charif de Keizer,M,SBD,Raw,21.5,20-23,19-23,Open,87.52,93,175.0,180.0,185.0,,185.0,110.0,120.0,125.0,,125.0,220.0,230.0,240.0,,240.0,550.0,8,360.77,356.29,341.89,74.14,Yes,Netherlands,,KNKF-SP,IPF,1/2/2020,Netherlands,,Groningen,Northside Barbell Cup
Byron Van Niekerk,M,SBD,Raw,30.5,24-34,24-39,Open,137.6,120+,265.0,285.0,-290.0,,285.0,165.0,-170.0,170.0,,170.0,270.0,285.0,300.0,,300.0,755.0,1,415.78,423.01,402.57,82.87,Yes,,,NZPF,IPF,7/4/2017,New Zealand,AKL,Auckland,Auckland Powerlifting Championships
Erlend Skorstad,M,B,Single-ply,,,,Open,116.05,120,,,,,,-220.0,220.0,227.5,,227.5,,,,,,227.5,5,132.15,131.87,126.27,67.74,Yes,,,NSF,IPF,12/3/2016,Norway,,Stavanger,NM Benkpress
Robert Carvell,M,SBD,Raw,60.0,60-64,60-69,Masters 60-64,97.8,100,112.5,,132.5,,132.5,97.5,,102.5,,102.5,145.0,,165.0,,165.0,400.0,1,248.63,245.67,234.75,51.07,Yes,USA,ND,RAW,,10/3/2018,USA,IA,Council Bluffs,Midwest Open
Ivan Ovcharenko #1,M,D,Multi-ply,25.5,24-34,24-39,Amateur Open,92.3,100,,,,,,,,,,,-190.0,190.0,205.0,,205.0,205.0,1,130.91,129.25,123.74,,,Ukraine,,WPAU,,13/3/2015,Ukraine,,Lutsk,Ukrainian Championships
Rihana Herrera,F,SBD,Single-ply,,18-19,,Girls,66.13,67.3,,,,,83.91,,,,,43.09,,,,,92.99,219.99,14,229.84,227.88,201.09,38.67,Yes,,,THSWPA,,26/1/2019,USA,TX,Randolph,2nd Annual RoHawk Powerlifting Meet
Evan Dulkis,M,SBD,Raw,25.5,24-34,24-39,MR-O,98.1,105,212.5,225.0,232.5,,232.5,140.0,147.5,-155.0,,147.5,252.5,265.0,272.5,,272.5,652.5,4,405.02,400.23,382.41,83.19,Yes,USA,NC,USAPL,IPF,2/11/2019,USA,NC,,Fall Festival of Power
Vladimir Pervago,M,B,Raw,28.0,24-34,24-39,Amateur Open,87.1,90,,,,,,140.0,145.0,-152.5,,145.0,,,,,,145.0,24,95.35,94.17,90.39,71.07,Yes,,,WPC-RUS,WPC,22/2/2013,Russia,MOW,Moscow,Megapolis Championships
Elvira Knyazeva,F,SBD,Raw,29.0,24-34,24-39,Open,51.2,52,75.0,77.5,-80.0,,77.5,50.0,-52.5,-52.5,,50.0,90.0,95.0,-97.5,,95.0,222.5,1,274.16,280.71,248.98,56.94,Yes,,,RPU,,27/4/2019,Russia,TA,Kazan,Tatarstan Championships
Megan Burch,F,SBD,Single-ply,,,,Girls,51.62,51.9,,,,,68.04,,,,,34.02,,,,,63.5,165.56,2,202.84,207.56,184.04,33.89,Yes,,,THSWPA,,16/1/2014,USA,TX,Coldspring,Coldspring Powerlifting Invitational
Rianna Davis,F,SBD,Raw,16.5,16-17,14-18,FR-T2,46.9,47,47.5,52.5,-55.0,,52.5,25.0,27.5,-30.0,,27.5,62.5,67.5,72.5,,72.5,152.5,1,200.18,205.41,183.14,42.36,Yes,USA,PA,USAPL,,11/12/2021,USA,PA,,Holiday Havoc
Valeriy Khomenko,M,D,Raw,63.5,60-64,60-69,Pro Masters 60-64,74.9,75,,,,,,,,,,,160.0,170.0,180.0,,180.0,180.0,1,129.25,128.38,124.05,,,Russia,,WPC-RUS,WPC,9/5/2015,Russia,PRI,Nakhodka,Nakhodka 65 Anniversary Cup
Barbara Behm,F,B,Raw,54.0,50-54,50-59,F_MR_3_APF,73.4,75,,,,,,65.0,-70.0,-70.0,,65.0,,,,,,65.0,1,64.04,62.65,55.15,50.55,,USA,,APF,WPC,12/8/2017,USA,IL,Park Forest,Summer Bash
Jacob Gomez,M,SBD,Raw,18.5,18-19,19-23,MR-T3,116.3,120,227.5,245.0,255.0,,255.0,165.0,172.5,-182.5,,172.5,227.5,245.0,250.0,,250.0,677.5,1,393.26,392.5,375.86,79.85,Yes,USA,TX,USAPL,IPF,15/9/2018,USA,TX,,Iron Wars
Juha Vehkaperä,M,SBD,Raw,38.5,35-39,24-39,Open,91.2,93,195.0,202.5,205.0,,205.0,175.0,-182.5,-182.5,,175.0,240.0,252.5,255.0,,255.0,635.0,1,407.89,402.7,385.73,83.87,Yes,Finland,,SVNL,IPF,24/5/2014,Finland,,Kuusamo,Klassinen VN-kilpailu
M'Kenzi Campbell,F,SBD,Single-ply,,18-19,,Girls,76.02,82.3,,,,,102.06,,,,,65.77,,,,,120.2,288.03,7,278.55,271.53,238.72,47.25,Yes,,,THSWPA,,11/2/2017,USA,TX,Levelland,Levelland Invitational
Michael Nielsen,M,SBD,Single-ply,22.5,20-23,19-23,Juniors,61.4,67.5,,,,,150.0,,,,,147.5,,,,,147.5,445.0,1,368.64,371.72,362.52,62.84,Yes,Denmark,,DSF,IPF,22/5/2004,Denmark,,Thisted,Åbne Thy
Silviu Crunteanu,M,SBD,Raw,,,19-23,Open,70.1,74,120.0,130.0,140.0,,140.0,70.0,75.0,80.0,,80.0,145.0,160.0,165.0,,165.0,385.0,4,288.91,288.2,279.28,58.14,Yes,,,FRPL,IPF,1/10/2020,Romania,,Băile Herculane,Campionatul Național
Adriana Villafuerte,F,SBD,Single-ply,,18-19,,Girls,44.23,44.2,,,,,,,,,,,,,,,,,NS,,,,,Yes,,,THSWPA,,7/2/2017,USA,TX,Edingburg,Eagle Strong Invitational
Atle Aamelfot,M,SBD,Raw,,50-54,50-59,Masters 50-59,90.2,93,140.0,150.0,,,150.0,80.0,85.0,,,85.0,180.0,200.0,-210.0,,200.0,435.0,1,280.96,277.39,265.82,57.77,Yes,,,NSF,IPF,4/2/2014,Norway,,Bergen styrkeløftklubb-studio,Benkpress/styrkeløftstevne
Jared Ortega,M,B,Raw,22.0,20-23,19-23,Open,164.2,140+,,,,,,,,,,182.5,,,,,,182.5,1,95.83,99.66,93.24,68.3,,USA,TX,MM,,14/11/2020,USA,TX,Odessa,2nd Annual Texas Takeover
Konstantin Semenov,M,D,Raw,50.0,50-54,50-59,Pro Masters 50-54,73.8,75,,,,,,,,,,,205.0,215.0,222.5,,222.5,222.5,1,161.3,160.36,155.05,,,Russia,,WPC,WPC,2/7/2015,Russia,NVS,Novosibirsk,European Cup
Kim Gundersen,M,B,Single-ply,27.5,24-34,24-39,Open,80.75,83,,,,,,220.0,225.0,,,225.0,,,,,,225.0,1,154.3,152.71,147.08,81.7,Yes,,,NSF,IPF,5/10/2013,Norway,,Spikkestad,RM Benkpress
Kyle Monhollen,M,SBD,Raw,,,,MR-O,104.2,105,177.5,187.5,197.5,,197.5,110.0,117.5,125.0,,125.0,200.0,210.0,227.5,,227.5,550.0,2,332.73,329.55,314.67,68.15,Yes,,,USAPL,IPF,22/8/2015,USA,OH,,Future Summer Shakedown
Anna-Maria Zoi,F,D,Raw,,20-23,,Juniors,55.0,56,,,,,,,,,,,70.0,80.0,-90.0,,80.0,80.0,1,93.85,95.47,84.48,,,,,ESDT,,4/5/2018,Greece,,,Hellenic Powerlifting Championship & Open Challenge
Stephan Laschet,M,B,Raw,26.0,24-34,24-39,Open,117.9,125,,,,,,190.0,-200.0,-200.0,,190.0,,,,,,190.0,1,109.77,109.7,105.09,80.77,,Netherlands,,WPU,,1/11/2012,Netherlands,,Kampen,World Championships
Renee Faith,F,BD,Raw,,45-49,,Masters 45-49,65.95,67.5,,,,,,,,,,61.23,,,,,106.59,167.83,1,175.63,174.2,153.73,,,,,SPF,,5/6/2021,USA,TX,Fort Worth,NPLC Ronnie Coleman Classic
Zbigniew Koper,M,B,Raw,63.5,60-64,60-69,M5,74.85,75,,,,,,95.0,102.5,107.5,,107.5,,,,,,107.5,1,77.22,76.71,74.12,56.98,,Poland,,GPC,GPC,25/6/2017,Poland,,Biala Podlaska,European Championships
Marton Hodnefjell,M,SBD,Raw,21.5,20-23,19-23,Juniors 19-23,78.2,83,140.0,-150.0,-150.0,,140.0,115.0,120.0,125.0,,125.0,180.0,200.0,-210.0,,200.0,465.0,1,325.03,322.13,310.69,66.35,Yes,Norway,,NSF,IPF,10/6/2017,Norway,,Ganddal,Åpent stevne
Charity Windham,F,SBD,Single-ply,,,,Girls,67.77,75,,,,,90.72,,,,,40.82,,,,,90.72,222.26,5,228.93,226.2,199.52,38.56,Yes,,,THSWPA,,15/1/2014,USA,TX,Southside,Southside Highschool Invitation 2
Russell Peel,M,SBD,Raw,38.0,35-39,24-39,Submasters 35-39,147.3,140+,240.0,247.5,-256.0,,247.5,185.0,-192.5,,,185.0,275.0,285.0,295.0,,295.0,727.5,1,393.14,403.55,382.09,77.75,Yes,Canada,,RAW-CAN,,6/5/2018,Canada,AB,Calgary,Canadian Elite Championships
Scot Ramsey,M,BD,Multi-ply,44.0,40-44,40-49,M_MEM_1_APF,106.23,110,,,,,,,,,,158.76,,,,,208.65,367.41,1,220.56,218.67,208.83,,,,,APF,WPC,24/2/2007,USA,SC,Charleston,South Carolina Open
Irene Johansen,F,SBD,Raw,48.5,45-49,40-49,Masters 40-49,61.58,63,-105.0,105.0,107.5,,107.5,52.5,-57.5,-57.5,,52.5,135.0,145.0,153.0,,153.0,313.0,2,341.38,342.04,302.11,69.51,Yes,Norway,,NSF,IPF,28/4/2017,Norway,,Bergen,NM Styrkeløft Ungdom/Junior/Veteran utstyrsfritt
Aleksi Lehtonen,M,SBD,Raw,18.5,18-19,19-23,Open,87.63,93,180.0,190.0,200.0,,200.0,120.0,127.5,-132.5,,127.5,190.0,210.0,-225.0,,210.0,537.5,1,352.34,347.95,333.88,72.41,Yes,,,SVNL,IPF,5/10/2019,Finland,,Salo,SalVo Kansallinen klassinen voimanostokilpailu
Joseph Munro,M,SBD,Raw,23.5,24-34,24-39,MR-Jr,104.1,105,-237.5,252.5,-270.0,,252.5,125.0,-132.5,137.5,,137.5,215.0,225.0,232.5,,232.5,622.5,2,376.74,373.12,356.27,77.17,Yes,USA,MA,USAPL,IPF,2/6/2019,USA,RI,,MA/RI State Championship
Silvia Marostica,F,SBD,Single-ply,22.0,20-23,19-23,Junior,78.76,84,-190.0,190.0,-200.0,,190.0,110.0,120.0,-130.5,,120.0,180.0,-200.0,-200.0,,180.0,490.0,1,465.33,452.33,397.02,79.14,Yes,Italy,,FIPL,IPF,12/4/2018,Italy,,San Zenone al Lambro,36° Campionato Italiano Assoluto di Powerlifting
Luke Uribe,M,BD,Raw,36.0,35-39,24-39,M_OR_APF,107.73,110,,,,,,222.5,-245.0,-245.0,,222.5,265.0,300.0,310.0,,310.0,532.5,1,317.91,315.45,301.33,,,USA,,APF,WPC,24/9/2016,USA,SD,Chamberlain,Midwest Iron Reaping
Ionut Timis,M,SBD,Raw,29.5,24-34,24-39,MR-O,92.4,93,195.0,210.0,-220.0,,210.0,145.0,155.0,-160.0,,155.0,220.0,235.0,-240.0,,235.0,600.0,4,382.95,378.08,361.95,78.74,Yes,England,WM,EPA,IPF,15/9/2019,England,,,West Midlands Development Competition
Vladislav Verigin,M,B,Raw,26.0,24-34,24-39,Pro Open,88.5,90,,,,,,160.0,170.0,-180.0,,170.0,,,,,,170.0,2,110.87,109.47,105.0,82.66,,Russia,,WRPF,WRPF,3/5/2015,Russia,MOW,Moscow,Russian Open Championship
Zdenek Voprada,M,B,Multi-ply,35.0,35-39,24-39,M_OEM_APF,118.6,125,,,,,,295.0,-312.5,-312.5,,295.0,,,,,,295.0,1,170.09,170.07,162.95,87.14,,Czechia,,APF,WPC,6/2/2010,USA,KS,,Best in the Midwest
Tatyana Ovchinnikova #4,F,SBD,Raw,30.0,24-34,24-39,Amateur Open,54.2,56,100.0,110.0,-120.0,,110.0,62.5,-67.5,70.0,,70.0,120.0,132.5,140.0,,140.0,320.0,3,379.12,386.27,341.94,78.06,Yes,Russia,,WRPF,WRPF,4/12/2019,Russia,MOW,Moscow,World Championships
Luke Mischke,M,SBD,Raw,34.5,24-34,24-39,MR-O,91.7,93,155.0,167.5,172.5,,172.5,130.0,135.0,-140.0,,135.0,182.5,200.0,-217.5,,200.0,507.5,2,325.11,320.98,307.38,66.85,Yes,USA,WA,USAPL,IPF,4/9/2021,USA,WA,,Festival of Steel
Martina Létalová,F,SBD,Single-ply,22.5,20-23,19-23,Juniors,58.1,60,,,,,115.0,,,,,70.0,,,,,135.0,320.0,1,362.1,365.81,323.36,60.61,Yes,Czechia,,CSST,IPF,17/5/1998,Czechia,,Frýdlant V Čechách,Mistrovství České Republiky Juniorů
Andrey Smirnov,M,D,Raw,23.0,20-23,19-23,Juniors 20-23,89.2,90,,,,,,,,,,,205.0,-220.0,-220.0,,205.0,205.0,1,133.15,131.47,126.05,,Yes,,,RPU,,7/7/2018,Russia,VGG,Volzhsky,High Voltage III
Myranda Guerrero,F,SBD,Single-ply,,16-17,,Girls,50.8,51.9,,,,,81.65,,,,,40.82,,,,,92.99,215.46,6,266.95,273.46,242.64,44.6,Yes,,,THSWPA,,26/1/2019,USA,TX,Eldorado,Eldorado Invitational
Benjamin Friebe,M,SBD,Raw,19.0,18-19,19-23,M_TR_3_ACPF,88.0,90,190.0,205.0,207.5,,207.5,132.5,-142.5,-142.5,,132.5,237.5,250.0,-255.0,,250.0,590.0,1,385.9,381.08,365.59,79.31,Yes,,,CPF,WPC,22/6/2019,Canada,ON,Waterloo,National Championships
Aleksandr Lebed,M,B,Raw,29.0,24-34,24-39,Open,93.15,100,,,,,,202.5,207.5,-210.0,,207.5,,,,,,207.5,2,131.92,130.25,124.66,98.37,,,,RPU,,8/12/2018,Russia,KHA,Komsomolsk-on-Amur,Komsomolsk-on-Amur Championships
Ally Elkins,F,SBD,Single-ply,,,,Girls,65.68,67.3,,,,,88.45,,,,,45.36,,,,,95.25,229.06,8,240.28,238.47,210.46,40.41,Yes,,,THSWPA,,18/2/2016,USA,TX,Holy Cross,TSS Invitational 7
Emma Elonen,F,B,Raw,,,,F_OR_WPC,107.3,90+,,,,,,67.5,-72.5,-72.5,,67.5,,,,,,67.5,9,56.12,55.18,47.01,48.35,,Finland,,WPC,WPC,1/10/2016,Finland,,Helsinki,Metal Nutrition Power Expo
Jordyn Elkins,F,SBD,Raw,23.5,24-34,24-39,FR-Jr,64.78,72,85.0,92.5,100.0,,100.0,55.0,57.5,-60.0,,57.5,90.0,100.0,110.0,,110.0,267.5,3,282.91,281.34,248.34,57.51,Yes,USA,CO,USAPL,IPF,8/8/2020,USA,CO,Littleton,Adventures of Yokey the Bear
Dávid Frey,M,D,Raw,22.0,20-23,19-23,J,163.8,140+,,,,,,,,,,,252.5,262.5,275.0,,275.0,275.0,1,144.49,150.23,140.59,,,Hungary,,GPC,GPC,16/9/2018,Hungary,,Eger,World Championships
Melissa Fulgencio,F,SBD,Raw,35.5,35-39,24-39,FR-O,52.0,52,115.0,120.0,-125.0,,120.0,65.0,70.0,72.5,,72.5,152.5,162.5,167.5,,167.5,360.0,1,438.8,448.79,397.81,90.9,Yes,USA,CA,USAPL,IPF,1/5/2021,USA,CA,,Clash in Central Cali
Evelyn Duke,F,SBD,Single-ply,,,,Girls,45.27,47.8,,,,,68.04,,,,,22.68,,,,,63.5,154.22,13,207.86,212.99,190.48,34.78,Yes,,,THSWPA,,3/3/2021,USA,TX,Alvin,Region 4 Division 1 Regional Meet
Jari Peltoniemi,M,SBD,Single-ply,,,,Open,60.0,60,,,,,200.0,,,,,97.5,,,,,202.5,500.0,1,422.02,426.44,416.42,71.86,Yes,Finland,,SVNL,IPF,17/10/1992,Finland,,Mäntsälä,Nuorten 20 v. voimanoston SM -kisat
Kelvin Shaw,M,D,Raw,25.5,24-34,24-39,M_OR_AAPF,125.0,125,,,,,,,,,,,262.5,267.5,272.5,,272.5,272.5,2,154.44,155.28,148.6,,Yes,,,APF,WPC,9/12/2017,USA,MI,Westbrook,Michigan Holiday Open
Mia DeLaRosa,F,SBD,Single-ply,,,,Girls,56.7,60.1,,,,,102.06,,,,,40.82,,,,,95.25,238.14,6,273.78,277.48,245.38,45.8,Yes,,,THSWPA,,8/2/2020,USA,TX,Levelland,Levelland Powerlifting Meet
Milan Špingl,M,SBD,Single-ply,31.5,24-34,24-39,Open,145.4,120+,,,,,425.0,,,,,285.0,,,,,335.0,1045.0,1,566.72,580.74,550.35,94.7,Yes,Czechia,,CSST,IPF,24/11/2012,Czechia,,Krnov,Extraliga II
Cliff Shipley,M,SBD,Single-ply,58.0,55-59,50-59,M_MES_4_AWPC,73.9,75,-112.5,112.5,,,112.5,90.0,96.0,97.5,100.0,97.5,145.0,185.0,-205.0,,185.0,395.0,1,286.09,284.4,274.97,48.99,Yes,USA,,WPC,WPC,8/9/2017,USA,IL,,Worlds
Genesis Zamora,F,SBD,Single-ply,17.0,16-17,14-18,Girls,44.09,44.2,,,,,90.72,,,,,52.16,,,,,117.93,260.82,1,358.68,366.75,328.88,60.07,Yes,USA,,THSWPA,,16/2/2017,USA,TX,Howe,Howe Girls Invitational
