Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Lisa Davidson,F,SBD,Single-ply,41.5,40-44,40-49,F-E-Open,67.4,72,125,135,-142.5,,135,80,-87.5,87.5,,87.5,130,137.5,142.5,,142.5,365,1,377.15,372.92,328.98,63.51,Yes,England,,BP,IPF,22/6/2013,UK,,Burnley,British Championships
池田 光咲,F,B,Single-ply,21,20-23,19-23,Juniors,66.9,72,,,,,,-110,115,-130,,115,,,,,,115,1,119.34,118.13,104.22,66.95,Yes,,,JPA,IPF,21/11/2020,Japan,,Nakama,All Japan Bench Press Championships
Autumn Amos,F,SBD,Raw,,,19-23,Juniors,51.64,52,55,62.5,70,,70,35,40,45,,45,70,-80,-90,,70,185,1,226.59,231.87,205.59,46.99,Yes,Canada,SK,CPU,IPF,12/1/2019,Canada,SK,Saskatoon,Rise Strength Lab Open
Oleksandr Nechipas,M,B,Single-ply,20.5,20-23,19-23,Open,87.04,90,,,,,,-170,-170,170,,170,,,,,,170,4,111.83,110.45,106.02,58.58,Yes,Ukraine,,UkrainePF,IPF,20/6/2007,Ukraine,,Dnipropetrovsk,Ukrainian Bench Press Championships
Frederik T Nielsen,M,SBD,Raw,31.5,24-34,24-39,Open,79.6,83,190,192.5,-200,,192.5,125,132.5,-140,,132.5,240,245,-250,,245,570,5,394.21,390.37,376.22,80.6,Yes,,,DSF,IPF,19/11/2021,Denmark,,Tårnby,TSK Cup Klassisk
Murray Hobbs,M,SBD,Single-ply,,,40-49,Masters 1,82.5,82.5,,,,,195,,,,,152.5,,,,,230,577.5,1,391.19,386.87,372.25,66.92,Yes,,,OceaniaPF,IPF,30/7/2000,Australia,NSW,Sydney,Australian & Oceania Championships
Olga Tyurina,F,SBD,Raw,37.5,35-39,24-39,Open,59.8,60,-100,102.5,,,102.5,-60,-65,65,,65,100,105,110,,110,277.5,1,308.27,310.18,274.07,62.87,Yes,Russia,,RPU,,30/5/2015,Russia,VLG,Vologda,Russian Championships
Paul Bimrose,M,SBD,Raw,,,40-49,M-C-M1,104.75,105,230,240,250,,250,180,190,-195.5,,190,270,285,295,,295,735,1,443.7,439.57,419.74,90.85,Yes,England,YNE,EPA,IPF,3/7/2016,England,,,YNE Juniors & Masters Classic
Zelyn de la Cruz,F,SBD,Single-ply,,,,Girls,84.64,90,,,,,63.5,,,,,56.7,,,,,120.2,240.4,7,220.41,213.57,186.61,37.69,Yes,,,THSWPA,,11/2/2017,USA,TX,Hidalgo Early College,Border Classic
Emily Caal,F,B,Raw,16,16-17,14-18,Sub-Juniors,55.3,57,,,,,,45.36,52.16,54.43,,54.43,,,,,,54.43,1,63.62,64.68,57.23,49.51,Yes,,,Fedepotencia,IPF,3/7/2021,Guatemala,,,Campeonato Nacional Bench Press
Paul Gawthorne,M,B,Raw,,,,sen,77.9,82.5,,,,,,110,117.5,-125,,117.5,,,,,,117.5,5,82.32,81.6,78.72,60.99,Yes,,,BAWLA,IPF,1/1/2006,UK,,Milton Keynes,British Unequipped Bench Press
Giuseppe Battisti,M,SBD,Single-ply,51.5,50-54,50-59,Master II,103.34,105,230,240,250.5,,250.5,150,-160,-160,,150,260,270,281,,281,681.5,1,413.69,409.57,391.07,70.17,Yes,Italy,,FIPL,IPF,13/10/2016,Italy,,Terni,XVI Coppa Italia
藤枝 幸司,M,B,Raw,29,24-34,24-39,Open,80.2,83,,,,,,140,145,-150,,145,,,,,,145,9,99.84,98.84,95.22,74.13,Yes,,,JPA,IPF,26/2/2012,Japan,,Matsubara,Japanese Classic Bench Press & Firefighter/Police/SDF Bench Press Championships
Stephanie Cantu,F,SBD,Single-ply,,18-19,,Girls,64.09,67.3,,,,,,,,,,,,,,,,,DQ,,,,,Yes,,,THSWPA,,15/3/2019,USA,TX,Waco,6A State Meet
実島 可斉,M,SBD,Raw,55,55-59,50-59,Open,58.1,59,110,120,130,,130,85,90,95,,95,115,125,,,125,350,4,303.46,307.55,300.88,58.39,Yes,,,JPA,IPF,29/6/2019,Japan,,Okinoerabu,National Athletic Meet Kyushu/Okinawa Block
Leonid Aleksandrov,M,B,Raw,44,40-44,40-49,Masters 40-44,81.1,82.5,,,,,,150,-160,-160,,150,,,,,,150,1,102.61,101.54,97.77,76.25,Yes,Russia,,RPU,,15/4/2016,Russia,NVS,Novosibirsk,Siberian Cup
Alistair Cannings,M,SBD,Single-ply,17.5,18-19,14-18,M-E-Open,66.3,67.5,,,,,207.5,,,,,117.5,,,,,200,525,2,409.98,410.7,398.99,70.09,Yes,England,,BP,IPF,27/6/2009,England,,Birmingham,British Senior Powerlifting Championships
Hana Petříková,F,SBD,Single-ply,29.5,24-34,24-39,Open,83,90,,,,,137.5,,,,,70,,,,,160,367.5,1,340.1,329.71,288.49,58.07,Yes,,,CSST,IPF,10/2/2001,Czechia,,Kašava,Mistrovství Severní Moravy
Aleksandr Sulatskiy,M,D,Raw,29,24-34,24-39,Amateur Open,91.9,100,,,,,,,,,,,202.5,-212.5,212.5,,212.5,212.5,1,135.99,134.26,128.56,,Yes,Russia,,WPC,WPC,24/9/2015,Russia,ROS,Rostov-on-Don,Eurasian Championships
Amanda Imes,F,SBD,Raw,18.5,18-19,19-23,FR-C,62.15,63,125,135,140,,140,75,80,-82.5,,80,120,130,140,,140,360,2,390.42,390.64,345,79.46,Yes,USA,TX,USAPL,IPF,26/10/2019,USA,NE,,Midland Collegiate Cup
Kevin McDonald,M,SBD,Raw,32,24-34,24-39,Open,99.4,100,-185,-195,-195,,,-112.5,112.5,117.5,,117.5,175,185,-192.5,,185,302.5,4,186.68,184.54,176.28,38.32,Yes,USA,,RAW-CAN,,1/12/2018,Canada,AB,Calgary,War of the Waitlist
Dmitriy Pavlov,M,B,Raw,22,20-23,19-23,Open,99.7,100,,,,,,170,180,185,,185,,,,,,185,3,114.02,112.72,107.67,84.87,,,,RPU,,17/11/2018,Russia,,Velikiy Ustyug,Velikiy Ustyug Championships
Vladimir Baushev,M,SBD,Raw,37,35-39,24-39,Amateur Open,105.3,110,180,195,202.5,,202.5,120,130,-140,,130,180,200,210,,210,542.5,2,326.8,323.85,309.25,66.89,Yes,Russia,,WPC-RUS,WPC,28/2/2015,Russia,ROS,Rostov-on-Don,Southern Federal District Championships
Michael Gibson #2,M,B,Single-ply,,,,M-E-Open,103.2,105,,,,,,230,-240,245,,245,,,,,,245,1,148.81,147.31,140.66,76.7,Yes,N.Ireland,,BP,IPF,20/1/2019,UK,,Horncastle,British Equipped Bench Press Championships
Aigars Trops,M,SBD,Single-ply,17.5,18-19,14-18,Juniors,52,52,,,,,105,,,,,80,,,,,115,300,3,287.34,294.38,289.91,48.4,Yes,,,LPF,IPF,24/4/1999,Latvia,,Jelgava,Latvian Junior Powerlifting Championships
Evgeniy Ivanets,M,D,Raw,22,20-23,19-23,Open,97.25,100,,,,,,,,,,,270,280,-290,,280,280,4,174.48,172.38,164.74,,Yes,Ukraine,,GPA,GPA,11/11/2017,Ukraine,,Kiev,European Cup
Olga Dreessen,F,SBD,Raw,,,40-49,Open,62.4,63,90,95,100,,100,65,67.5,70,,70,127.5,135,142.5,,142.5,312.5,1,338.07,338.06,298.55,68.8,Yes,,,NSF,IPF,25/10/2014,Norway,,Oslo,RM Øst Utstyrsfritt
Cheryl Van De Voorde,F,SBD,Raw,42,40-44,40-49,Masters 40-44,85.8,90,,,,,100,,,,,65,,,,,127.5,292.5,1,266.48,258.16,225.33,54.79,,Canada,AB,CPL,IPL,9/7/2016,Canada,BC,Vancouver,Canadian Cup
Hallie Gonzalez,F,SBD,Single-ply,,,,Girls,78.93,82.3,,,,,92.99,,,,,52.16,,,,,104.33,249.48,2,236.66,230.02,201.87,40.26,Yes,,,THSWPA,,7/2/2019,USA,TX,Sealy,Sealy Invitational
Roman Vorona,M,B,Multi-ply,14,13-15,14-18,Pro Open,54.3,56,,,,,,80,87.5,92.5,,92.5,,,,,,92.5,1,85.11,86.82,85.28,50.92,,Russia,,WPC-RUS,WPC,18/4/2010,Russia,STA,Stavropol,Stavropol Bench Press Cup
Artur Tozliyan,M,B,Raw,23,20-23,24-39,M-O,124,125,,,,,,190,200,-207.5,,200,,,,,,200,2,113.64,114.16,109.31,83.21,,Russia,,GPC-RUS,GPC,21/1/2020,Russia,KDA,Krasnodar,Russian Championships
Michael Tennant,M,SBD,Raw,,,,MR-O,92.1,93,232.5,245,250.5,,250.5,142.5,150,155,,155,285.5,-303,-310,,285.5,691,3,441.72,436.11,417.56,90.83,Yes,England,SE,EPA,IPF,30/3/2019,England,,Dover,South East Classic
Dion Warren,M,SBD,Raw,26,24-34,24-39,Open,90.1,93,217.5,227.5,235,,235,142.5,150,-155,,150,250,265,275,,275,660,1,426.52,421.1,403.57,87.69,Yes,New Zealand,,NZPF,IPF,23/11/2019,New Zealand,AKL,Auckland,Auckland Classic Cup
Aleksandr Druzhinin,M,B,Multi-ply,22,20-23,19-23,Pro Open,82.3,82.5,,,,,,180,195,-200,,195,,,,,,195,2,132.27,130.82,125.89,69.83,,Russia,,WPC-RUS,WPC,4/6/2011,Russia,NVS,Novosibirsk,Novosibirsk Championships
Carlos Mata,M,SBD,Raw,34.5,24-34,24-39,MR-O,65.71,66,190,200,205,,205,115,120,-122.5,,120,230,250,-265,,250,575,2,452,453.13,440.4,89.84,Yes,USA,TX,USAPL,IPF,6/3/2020,USA,OH,,Arnold Battle of the Regions
Joseph Judd,M,SBD,Wraps,33.5,24-34,24-39,Pro Open,110,110,,,,,272.16,,,,,181.44,,,,,290.3,743.89,1,440.58,437.77,418.4,89.9,,USA,,IPA,,17/6/2017,USA,PA,York,Strength Spectacular Powerlifting Championships
Dmitriy Chebykin,M,B,Multi-ply,28.5,24-34,24-39,Pro Open,66.8,67.5,,,,,,122.5,127.5,-132.5,,127.5,,,,,,127.5,1,99.02,99.13,96.27,54.64,,,,WPC-RUS,WPC,15/11/2008,Russia,VLG,Vologda,Vologodskaya Powerlifting and Bench Press Championships
Ilmari Viholainen,M,SBD,Single-ply,,,,Open,56,56,,,,,160,,,,,75,,,,,160,395,7,353.55,359.59,352.56,59.93,Yes,,,SVNL,IPF,4/3/1995,Finland,,Helsinki,Miesten voimanoston SM -kisat
Danny Heintz,M,SBD,Raw,17.5,18-19,14-18,Sub-Juniors,71.9,74,,,,,185,,,,,115.5,,,,,200,500.5,1,369.14,367.6,355.83,74.59,Yes,Canada,SK,CPU,IPF,20/12/2014,Canada,SK,Moose Jaw,Last Chance Invitational
Charles Smith,M,B,Multi-ply,52,50-54,50-59,M_MEM_3_APF,80.4,82.5,,,,,,-142.5,142.5,147.5,,147.5,,,,,,147.5,1,101.41,100.38,96.7,53.73,,,,APF,WPC,15/3/2008,USA,IL,Jacksonville,Illinois State Championships
Dana Young,F,SBD,Single-ply,,16-17,14-18,Girls,63.05,67.3,,,,,140.61,,,,,79.38,,,,,142.88,362.87,1,390.08,389.47,343.91,65.48,Yes,,,THSWPA,,11/2/2015,USA,TX,THS,Temple High School Invitational
Tamara Waters,F,SBD,Raw,21.5,20-23,19-23,FR-Jr,71.6,72,,,,,97.5,,,,,42.5,,,,,110,250,3,249.66,244.92,215.77,50.77,Yes,USA,,USAPL,IPF,8/3/2015,USA,TX,San Antonio,Texas Strength Classic
Bevin Wakefield,F,SBD,Single-ply,,,,Girls,49.9,51.9,,,,,56.7,,,,,38.56,,,,,83.91,179.17,3,224.82,230.52,204.71,37.56,Yes,,,THSWPA,,11/2/2020,USA,TX,Goergetown,East View Mini-Meet
Dmitriy Shuparskiy,M,SBD,Raw,18,18-19,14-18,Pro Sub-Juniors 17-19,74.3,75,170,175,180,,180,102.5,-107.5,-107.5,,102.5,-175,175,180,,180,462.5,2,333.81,331.73,320.66,67.76,,,,WRPF,WRPF,18/12/2020,Russia,PRI,Arseniev,Primorsky Territory Championships
Amber Beltran,F,SBD,Raw,29.5,24-34,24-39,FR-O,71.25,76,77.5,-87.5,87.5,,87.5,32.5,37.5,-40,,37.5,82.5,92.5,100,,100,225,5,225.3,221.15,194.86,45.81,Yes,USA,AZ,USAPL,IPF,6/8/2021,USA,AZ,,Europa Games
Austin Erickson,M,SBD,Raw,18,18-19,,M_TR_3_AAPF,66.3,67.5,107.5,110,-115,,110,-82.5,82.5,-85,,82.5,160,167.5,-170,,167.5,360,8,281.13,281.62,273.6,55.98,Yes,USA,,APF,WPC,13/12/2015,USA,IL,,Illinois Raw Power Challenge
Joseph Dillon,M,SBD,Raw,23.5,24-34,24-39,MR-Jr,73,74,115,-125,125,,125,85,92.5,-102.5,,92.5,125,140,157.5,,157.5,375,5,273.8,272.38,263.49,55.44,Yes,USA,WA,USAPL,IPF,20/2/2016,USA,WA,,Washington State Championship
Maksim Nurutdinov,M,SBD,Wraps,35,35-39,24-39,Open,85.6,90,300,320,-337.5,,320,160,170,180,,180,290,310,,,310,810,1,537.61,531.14,510.2,110.4,,Russia,,IPL,IPL,15/12/2017,Russia,,Dolgoprudnyy,World Cup
Kakolya Silva,M,SBD,Single-ply,18,18-19,14-18,Sub-Juniors,103.55,105,145,160,,,160,100,110,,,110,200,215,,,215,485,1,294.16,291.26,278.11,49.89,Yes,Sri Lanka,,CommonwealthPF,IPF,15/9/2019,Canada,,St Johns,Commonwealth Championships
Kaci Cummins,F,SBD,Single-ply,,,,Girls,56.02,56,,,,,,,,,,,,,,,,,NS,,,,,Yes,,,THSWPA,,5/3/2016,USA,TX,Fairfield,Region 3 Division 1
Katherine Ducotey,F,SBD,Raw,21.5,20-23,19-23,FR-Jr,79.1,84,137.5,152.5,157.5,,157.5,87.5,92.5,97.5,,97.5,152.5,170,-182.5,,170,425,1,402.73,391.36,343.43,82.28,Yes,USA,TX,USAPL,IPF,18/2/2017,USA,TX,College Station,Aggie Showdown
Maggie Ikehra,F,SBD,Single-ply,,,,Girls,95.8,100,,,,,120.2,,,,,,,,,,,,DQ,,,,,Yes,,,THSWPA,,4/2/2016,USA,TX,San Saba,January San Saba High School Meet
K'Leah Simmons,F,SBD,Single-ply,,,,Girls,65.23,67.3,,,,,65.77,,,,,34.02,,,,,88.45,188.24,5,198.27,196.97,173.85,33.33,Yes,,,THSWPA,,23/1/2017,USA,TX,Hull-Daisetta,Deweyville Girls
Sergey Minashkin,M,B,Raw,30,24-34,24-39,Open,81.4,82.5,,,,,,127.5,132.5,135,,135,,,,,,135,2,92.15,91.18,87.78,68.49,,Russia,,WPA-RUS,WPA,27/8/2016,Russia,KHA,Khabarovsk,Far East Championships
Kelly Phasey,F,SBD,Raw,45,45-49,40-49,FR-M1,83.1,84,117.5,125,132.5,,132.5,60,67.5,72.5,,72.5,137.5,150,160,,160,365,1,337.59,327.26,286.32,69.22,Yes,England,WM,EPA,IPF,4/12/2021,England,,,All Midlands Masters
Adam Wilkins,M,BD,Raw,,,,Open,71.3,75,,,,,,,,,,60,,,,,90,150,1,111.26,110.86,107.35,,,,,APC,WUAP,11/6/2010,USA,,,Nationals
Vidar Alexander Ringvold,M,SBD,Single-ply,47.5,45-49,40-49,Masters 40-49,116.1,125,,,,,220,,,,,200,,,,,220,640,1,371.71,370.94,355.19,62.66,Yes,Norway,,NSF,IPF,8/3/2003,Norway,,Brumunddal,Seriestevne
Karli Kalischko,F,SBD,Single-ply,,16-17,,Girls,55.79,56,,,,,90.72,,,,,49.9,,,,,104.33,244.94,3,284.62,289.05,255.69,47.6,Yes,,,THSWPA,,17/2/2018,USA,TX,Bay City,Bay City Classic
Aubree Young,F,SBD,Single-ply,,,,Girls,63.68,67.3,,,,,83.91,,,,,38.56,,,,,115.67,238.14,6,254.46,253.69,223.98,42.73,Yes,,,THSWPA,,8/2/2018,USA,TX,Glen Rose,Glen Rose Invitational
Vaneliy Guerrero,F,SBD,Single-ply,,,,Girls,88.27,90,,,,,183.7,,,,,70.31,,,,,154.22,408.23,2,367.11,355.67,309.7,63,Yes,,,THSWPA,,30/1/2015,USA,TX,WESLACO EAST HIGH SCHOOL,WEHS GIRLS INVITATIONAL MEET
Zdeněk Rutar,M,SBD,Single-ply,20.5,20-23,19-23,Juniors,95.6,105,,,,,190,,,,,105,,,,,230,525,6,329.72,325.64,311.37,56.13,Yes,Czechia,,CSST,IPF,28/5/2016,Czechia,,Zbýšov,Ročník Poháru Starosty Města Zbýšova v Silovém Trojboji Dorostu a Juniorů
Gennadiy Grigorev,M,SBD,Raw,50,50-54,50-59,Masters 50-54,84.5,90,-150,150,-160,,150,125,132.5,-137.5,,132.5,140,150,165,,165,447.5,2,299.11,295.6,284.11,61.39,,Russia,,GPA,GPA,9/6/2018,Russia,LEN,St. Petersburg,European Championships
Vladislav Savenkov,M,SBD,Single-ply,16.5,16-17,14-18,Sub-Juniors,84.2,93,,,,,200,,,,,130,,,,,180,510,5,341.55,337.58,324.51,58.41,Yes,Ukraine,,UkrainePF,IPF,2/1/2014,Ukraine,,Kramatorsk,Donetsk Powerlifting Championships
Adil Khan,M,B,Raw,,,,M-C-Open,74.6,83,,,,,,127.5,135,-138,,135,,,,,,135,1,97.18,96.56,93.32,71.69,Yes,England,NW,EPA,IPF,27/9/2015,England,,Colne,North West Bench Press Championships
Joni Savolainen,M,SBD,Raw,15.5,16-17,14-18,Under 17,64.85,66,80,100,110,,110,85,90,95,,95,115,130,140,,140,345,1,273.9,274.88,267.33,54.28,Yes,,,SVNL,IPF,15/11/2014,Finland,,Äänekoski,Kansallinen klassinen voimanosto
Aleksey Koshuba,M,SBD,Raw,31,24-34,24-39,Pro Open,82,82.5,190,200,210,,210,130,-135,135,,135,250,260,-270,,260,605,4,411.24,406.78,391.51,84.26,,Russia,,WPC-RUS,WPC,7/6/2012,Russia,MOW,Moscow,Russian Powerlifting Championships
Semen Borkin,M,B,Raw,34,24-34,24-39,Open,104.5,110,,,,,,195,202.5,-207.5,,202.5,,,,,,202.5,1,122.36,121.21,115.74,90.87,Yes,Russia,,IPL,IPL,21/4/2016,Russia,MOW,Dolgoprudnyy,European Powerlifting Championships
Madisyn Betancur,F,SBD,Single-ply,,,,Girls,57.52,60.1,,,,,95.25,,,,,61.23,,,,,120.2,276.69,3,315.13,318.79,281.85,52.73,Yes,,,THSWPA,,16/1/2016,USA,TX,Anna,Anna Invitational
Stephanie Young,F,SBD,Single-ply,,,,Girls,97.07,100,,,,,113.4,,,,,61.23,,,,,108.86,283.5,7,244.79,238.22,205.39,42.36,Yes,USA,,THSWPA,,18/1/2020,USA,TX,The Pit Colorado City,The C-City Invitational
Stefano Tiraboschi,M,SBD,Raw,43.5,40-44,40-49,Master I,79.59,83,110,117.5,-125,,117.5,75,80,85,,85,140,150,-160,,150,352.5,15,243.8,241.44,232.68,49.85,Yes,,,FIPL,IPF,17/5/2019,Italy,,San Zenone al Lambro,2° Campionato Classic Master di Powerlifting
Aleksandr Verbitskiy,M,B,Raw,21,20-23,19-23,Juniors 20-23,63.7,67.5,,,,,,92.5,102.5,-110,,102.5,,,,,,102.5,1,82.49,82.91,80.71,59.28,,Russia,,RPU,,6/5/2017,Russia,MOW,Serpukhov,Moscow Bench Press Cup
Anina Miller,F,SBD,Single-ply,,,,Girls,102.33,117.7,,,,,99.79,,,,,68.04,,,,,113.4,281.23,3,237.88,232.64,199.26,41.35,Yes,,,THSWPA,,1/1/2020,USA,TX,Tarkington,Tarkington Longhorn Classic
Nataliya Melnichuk,F,B,Raw,45,45-49,40-49,Pro Open,53.5,56,,,,,,55,57.5,60,,60,,,,,,60,1,71.72,73.16,64.79,56.04,,Ukraine,,WPAU,,3/7/2020,Ukraine,,Lutsk,Ukrainian Championships
Martin Jakobsen,M,SBD,Raw,,16-17,14-18,Teen 14-18,72.7,74,150,160,170,,170,100,110,,,110,170,-187.5,187.5,,187.5,467.5,1,342.27,340.59,329.53,69.27,Yes,,,NSF,IPF,24/8/2020,Norway,,Bergen,Klubbstevne
Trisha Berg,F,BD,Raw,,,,FR-O,89.8,84+,,,,,,50,52.5,55,,55,102.5,112.5,-117.5,,112.5,167.5,1,149.48,144.86,125.94,,Yes,,,USAPL,IPF,5/12/2015,USA,SD,,Sioux Empire Push Pull
Viktor Pivnenko,M,B,Raw,31.5,24-34,24-39,Amateur Open,88.5,90,,,,,,-140,140,-150,,140,,,,,,140,3,91.3,90.16,86.47,68.07,,Ukraine,,WPAU,,14/9/2013,Ukraine,,Melitopol,Open Ukraine Cup
Asbjørn Randen,M,SBD,Single-ply,27.5,24-34,24-39,Open,112,125,,,,,310,,,,,165,,,,,300,775,3,455.94,453.64,433.82,77.01,Yes,Norway,,NSF,IPF,8/12/2001,Norway,,Oslo,Lagfinalen
Trygve Haave,M,B,Single-ply,,,50-59,Masters 50-59,99.6,100,,,,,,120,125,-127.5,,125,,,,,,125,2,77.07,76.2,72.78,39.82,Yes,,,NSF,IPF,23/8/1996,Norway,,Brumunddal,NM i Benkpress
Jiuhua Chen,M,SBD,Raw,21.5,20-23,19-23,MR-Jr,64.8,66,110,117.5,-122.5,,117.5,-92.5,95,-102.5,,95,130,135,140,,140,352.5,2,280.01,281.03,273.32,55.49,Yes,USA,MO,USAPL,IPF,11/11/2018,USA,MO,,Missouri Collegiate Championships
Daphne Ho,F,SBD,Single-ply,,,,Girls,54.48,56,,,,,74.84,,,,,34.02,,,,,79.38,188.24,3,222.24,226.31,200.31,37.15,Yes,,,THSWPA,,19/2/2020,USA,TX,Mansfield,Timberview Invitational
Kelly Jasper,M,SBD,Raw,,,,MR-O,78.2,83,157.5,162.5,167.5,,167.5,105,112.5,-117.5,,112.5,182.5,195,202.5,,202.5,482.5,14,337.27,334.25,322.38,68.85,Yes,,,USAPL,IPF,12/9/2015,USA,NY,,SBWC Raw Open Powerlifting Fall Classic
Ole Olsen,M,SBD,Single-ply,51.5,50-54,50-59,Masters 2,92,93,,,,,255,,,,,167.5,,,,,265,687.5,1,439.72,434.13,415.68,74.98,Yes,Denmark,,DSF,IPF,6/4/2013,Denmark,,Rødby,DM Masters
Artem Kayumov,M,D,Raw,23,20-23,24-39,Juniors 20-23,97,100,,,,,,,,,,,265,-275,-275,,265,265,1,165.33,163.33,156.1,,,Russia,,RPU,,24/8/2018,Russia,MOW,Moscow,National Cup
Cindy Richardson,F,B,Raw,52,50-54,50-59,Pro Masters 50-54,61.19,67.5,,,,,,,,,,61.23,,,,,,61.23,1,67.05,67.24,59.39,51.97,,,,IPA,,26/4/2014,USA,NY,Ithaca,Ultimate Powerlifting Meet
Brianna Stone,F,SBD,Single-ply,,18-19,,Girls,86.91,90,,,,,79.38,,,,,52.16,,,,,99.79,231.33,5,209.5,202.95,176.96,35.91,Yes,,,THSWPA,,21/1/2017,USA,TX,Lake Belton Middle School,Belton Tiger Invitational
Natalya Tozhina,F,SBD,Wraps,19,18-19,19-23,Pro Sub-Juniors 17-19,57.6,60,60,70,-75,,70,40,-45,-45,,40,70,80,90,,90,200,1,227.58,230.18,203.5,46.55,,,,WRPF,WRPF,8/4/2018,Russia,,Penza,Sursk Fortress Tournament
Dan Legrandeur,M,SBD,Single-ply,,,,Open,100,100,,,,,225,,,,,117.5,,,,,272.5,615,2,378.54,374.28,357.48,64.31,Yes,Canada,BC,CPU,IPF,21/5/2000,Canada,BC,Vancouver,Provincials
Justin Horwitz,M,SBD,Raw,19.5,20-23,19-23,MR-Jr,118.4,120,165,175,182.5,,182.5,117.5,122.5,130,,130,170,180,192.5,,192.5,505,1,291.34,291.26,279.05,59.05,Yes,USA,OK,USAPL,,20/11/2021,USA,OK,,Trinity Str3ngth Showdown
Laura Juarez,F,SBD,Raw,41.5,40-44,40-49,FR-M1a,105.94,84+,90,97.5,105,,105,57.5,62.5,-67.5,,62.5,130,137.5,-145,,137.5,305,1,254.72,250.09,213.21,53.61,Yes,USA,TX,USAPL,IPF,6/4/2019,USA,TX,,Iron Triathlon
Elena Kushkova,F,D,Raw,47,45-49,40-49,Amateur Masters 45-49,51.2,52,,,,,,,,,,,90,-100,-100,,90,90,1,110.9,113.54,100.71,,Yes,Russia,,WPC-RUS,WPC,22/2/2015,Russia,OMS,Omsk,West Siberian Cup
吉岡秀憲,M,SBD,Single-ply,,,,Open,90,90,175,-185,-185,,175,92.5,97.5,-102.5,,97.5,190,200,207.5,,207.5,480,5,310.37,306.43,293.68,52.97,Yes,,,JPA,IPF,28/5/2000,Japan,,Tokyo,Japanese Student Powerlifting Championships
Anatoliy Solomin,M,B,Raw,41.5,40-44,40-49,Amateur Masters 40-44,132.9,140,,,,,,-182.5,190,-200,,190,,,,,,190,1,105.69,107.05,102.12,76.84,Yes,,,WPC-RUS,WPC,23/2/2012,Russia,MOW,Moscow,Megapolis Championships
Leander Franklin,M,SBD,Raw,33,24-34,24-39,MR-O,82.1,82.5,,,,,181.4,,,,,156.5,,,,,242.7,580.6,1,394.38,390.09,375.42,80.81,Yes,USA,,USAPL,IPF,18/1/2014,USA,LA,,Louisiana State Powerlifting Championships
Linda Ponce,F,SBD,Multi-ply,43,40-44,40-49,F_MEM_1_APF,65.3,67.5,127.5,142.5,-167.5,,142.5,-82.5,82.5,-92.5,,82.5,140,152.5,160,,160,385,1,405.25,402.53,355.28,68.13,,,,APF,WPC,7/5/2004,USA,NE,Omaha,Masters Teen & Junior Nationals
Miranda Villarreal,F,SBD,Single-ply,,,,Junior Varsity,56.97,60.1,,,,,68.04,,,,,31.75,,,,,81.65,181.44,4,207.95,210.63,186.25,34.79,Yes,,,THSWPA,,11/1/2014,USA,TX,Port Lavaca,Calhoun Bayou Brawl
Allison Monthie-Kemp,F,SBD,Single-ply,,,,Girls,58.06,60.1,,,,,90.72,,,,,38.56,,,,,102.06,231.33,3,261.88,264.59,233.89,43.83,Yes,,,THSWPA,,14/1/2016,USA,TX,Tyler,Tyler Lee Invitational
Miranda Koehnke,F,SBD,Raw,16.5,16-17,14-18,FR-O,70.5,75,120,122.5,125,,125,60,-62.5,-67.5,,60,137.5,142.5,147.5,,147.5,332.5,2,334.91,329.17,290.11,68.08,Yes,USA,WI,USAPL,IPF,11/3/2018,USA,WI,,WHSPA State Championship
Hope Sternberg,F,SBD,Single-ply,17.5,18-19,14-18,F-T,64.77,67.5,-131.5,131.5,-140.6,,131.5,-77.1,77.1,-81.7,,77.1,136.1,142.9,147.4,,147.4,356.1,9,376.65,374.57,330.63,63.3,Yes,USA,WI,USAPL,IPF,11/3/2016,USA,WI,,WHSPA State Meet
Dmitriy Zhukov,M,B,Multi-ply,21.5,20-23,19-23,Pro Juniors 20-23,73.8,75,,,,,,140,-165,-165,,140,,,,,,140,4,101.49,100.9,97.56,54.65,,Russia,,WPC-RUS,WPC,17/2/2006,Russia,KDA,Novorossiysk,National Championships
Thalia Trevino,F,SBD,Single-ply,,,,Girls,,,,,,,,,,,,,,,,,,,NS,,,,,Yes,,,THSWPA,,14/2/2015,USA,TX,Pearsall,Pearsall Metal Classic Invitational
Carl Mueller,M,B,Raw,43.5,40-44,40-49,Masters 40-44,110,110,,,,,,,,,,172.5,,,,,,172.5,1,102.17,101.52,97.02,75.61,Yes,USA,NH,RAW,,24/3/2012,USA,VT,Colchester,Masters Nationals
Stefano Masiello,M,D,Single-ply,24.5,24-34,24-39,Open,79.48,83,,,,,,,,,,,180,-190,-190,,180,180,28,124.6,123.39,118.93,,Yes,,,FIPL,IPF,8/3/2014,Italy,,Milan,Campionato Italiono Assoluto di Stacco
