Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Karl K. O. Arntsen,M,SBD,Single-ply,,,,Open,87.9,90,-145.0,145.0,-155.0,,145.0,87.5,-92.5,-92.5,,87.5,160.0,170.0,182.5,,182.5,415.0,1,271.6,268.21,257.32,46.39,Yes,,,NSF,IPF,24/2/1991,Norway,,Lykkeberghallen,Seriestevne
Karli Kofoed,F,SBD,Single-ply,,,,Girls,50.17,51.9,,,,,54.43,,,,,34.02,,,,,47.63,136.08,1,170.1,174.36,154.8,28.42,Yes,,,THSWPA,,11/1/2020,USA,TX,Mann Middle School,Abilene High Invitational
G. Kipley,M,SBD,Single-ply,,,,Open,60.0,60,,,,,156.49,,,,,129.27,,,,,188.24,474.0,1,400.08,404.26,394.77,68.12,,,,USPF,IPF,14/2/1981,USA,MI,Caseville,Caseville Open
Summer Champion,F,SBD,Single-ply,,,,Girls,47.63,47.8,,,,,108.86,,,,,54.43,,,,,111.13,274.42,2,356.14,365.52,325.51,59.53,Yes,,,THSWPA,,10/2/2018,USA,TX,Reicher Catholic,Reicher CHS Powerlifting Meet
Kayla Williams,F,SBD,Single-ply,,18-19,,Girls,66.04,67.3,,,,,113.4,,,,,58.97,,,,,113.4,285.76,14,298.8,296.31,261.48,50.26,Yes,,,THSWPA,,15/2/2018,USA,TX,Howe,Howe Invitational
Rune Johansen,M,SBD,Single-ply,,,40-49,Masters 40-49,100.2,110,,,,,240.0,,,,,150.0,,,,,240.0,630.0,1,387.44,383.11,365.9,65.82,Yes,Norway,,NSF,IPF,22/2/2003,Norway,,Bergen,NM Veteran
Kandi Washington,F,SBD,Single-ply,17.5,18-19,14-18,Girls,74.84,75,,,,,,,,,,,,,,,,,DQ,,,,,Yes,USA,,THSWPA,,19/2/2015,USA,TX,KELLER,DISTRICT 5-6A CHAMPIONSHIP
Erik Juergensen,M,SBD,Wraps,,18-19,,17-19,90.0,90,,,,,137.5,,,,,87.5,,,,,165.0,390.0,2,252.17,248.97,238.62,51.85,Yes,USA,PA,WNPF,,17/10/2009,USA,NJ,Atlantic City,World Championships
Thanh Da Pham,M,SBD,Raw,18.0,18-19,19-23,Juniors,69.9,74,150.0,157.5,160.0,,160.0,92.5,-97.5,-100.0,,92.5,-185.0,-185.0,185.0,,185.0,437.5,G,328.96,328.22,318.1,66.17,Yes,,,FFForce,IPF,26/5/2018,France,,Villefranche-sur-Saône,Deuxième Pas FA PL DC BP LAURAF
Cedriyah Holman,F,SBD,Single-ply,,18-19,,Girls,58.88,60.1,,,,,117.93,,,,,58.97,,,,,129.27,306.17,1,343.49,346.38,306.12,57.52,Yes,,,THSWPA,,4/2/2021,USA,TX,San Augustine Weight Room,San Augustine Invitational
Samuel Kmeťo,M,SBD,Single-ply,20.5,20-23,19-23,Juniors,104.1,105,,,,,260.0,,,,,155.0,,,,,230.0,645.0,2,390.36,386.6,369.15,66.19,Yes,Slovakia,,CSST,IPF,9/3/2012,Czechia,,Nymburk,Mistrovství ČR Juniorů a Dorostu S Mezinárodní Účastí
Carolyn Fitzwater,F,SBD,Single-ply,,,,Open,59.8,60,82.5,92.5,-100.0,,92.5,45.0,50.0,-52.5,,50.0,125.0,-135.0,135.0,,135.0,277.5,4,308.27,310.18,274.07,51.65,,,,USPF,IPF,23/3/1984,USA,PA,Villanova,Collegiate Nationals
Fred Tyson,M,SBD,Single-ply,,18-19,,High School,75.0,75,,,,,,,,,,,,,,,,555.65,2,398.64,395.93,382.57,68.27,,USA,,LHSPLA,,17/3/1984,USA,LA,Pineville,Louisiana State High School Meet
Tyler Hazlett,M,SBD,Raw,41.5,40-44,40-49,MR-M1a,118.2,120,142.5,147.5,165.0,,165.0,110.0,122.5,-135.0,,122.5,185.0,197.5,210.0,,210.0,497.5,2,287.17,287.05,275.01,58.22,Yes,USA,PA,USAPL,IPF,27/8/2016,USA,PA,,Bucks County Powerlifting Meet
Ian Conners,M,SBD,Wraps,15.0,13-15,14-18,M_OCR_APF,108.41,110,,,,,172.5,,,,,102.5,,,,,195.0,470.0,2,279.91,277.86,265.46,57.18,,USA,ME,APF,WPC,7/11/2020,USA,ME,Westbrook,New England Championships
Roy Ferguson,M,SBD,Single-ply,,45-49,50-59,Masters 2,92.5,100,,,,,190.0,,,,,120.0,,,,,220.0,530.0,1,338.09,333.8,319.55,57.64,Yes,Canada,NS,CPU,IPF,21/10/2006,Canada,NL,Stephenville,Eastern Canadians
Rickie Søderberg,M,SBD,Single-ply,17.5,18-19,14-18,Sub-Juniors,67.1,67.5,,,,,165.0,,,,,105.0,,,,,190.0,460.0,1,356.07,356.36,346.01,60.9,Yes,,,DSF,IPF,15/5/2010,Denmark,,Thisted,Åbne Thy
Vasiliy Timchenko,M,SBD,Raw,43.0,40-44,40-49,Amateur Masters 40-44,97.7,100,175.0,-195.0,-195.0,,175.0,135.0,140.0,-150.0,,140.0,215.0,-230.0,-230.0,,215.0,530.0,2,329.58,325.66,311.19,67.7,Yes,Russia,,WPC-RUS,WPC,6/5/2017,Russia,YAN,Noyabrsk,Yamalo-Nenets Championships
Anthony Sinjeris,M,SBD,Raw,,20-23,19-23,Juniors,118.2,120,,,,,255.0,,,,,147.5,,,,,260.0,662.5,4,382.42,382.26,366.22,77.52,Yes,Canada,AB,CPU,IPF,8/7/2017,Canada,AB,Edmonton,Alberta Provincials
Ross Saldan,M,SBD,Multi-ply,,55-59,,M_MEM_4_APF,110.0,110,,,,,280.0,,,,,215.0,,,,,240.0,735.0,1,435.32,432.54,413.4,73.6,,Canada,,APF,WPC,16/4/2011,USA,CA,Chatsworth,California State Powerlifting Champioships
Dan Young #1,M,SBD,Single-ply,,,,Class II,82.5,82.5,,,,,167.5,,,,,130.0,,,,,202.5,500.0,1,338.7,334.95,322.29,57.94,,,,USPF,IPF,30/10/1982,USA,WV,Mineral Wells,Mountaineer Open
Deborah Casinelli,F,SBD,Raw,42.5,40-44,40-49,FR-M1,82.8,84,170.0,177.5,182.5,,182.5,80.0,85.0,87.5,,87.5,150.0,162.5,-177.5,,162.5,432.5,1,400.71,388.51,339.99,82.14,Yes,USA,NJ,USAPL,IPF,1/6/2019,USA,NJ,,New Jersey State Championship
Ada Nail,F,SBD,Single-ply,,,,Girls,79.47,82.3,,,,,70.31,,,,,36.29,,,,,77.11,183.7,9,173.67,168.71,148.01,29.56,Yes,,,THSWPA,,17/1/2019,USA,TX,Joe Graham,19th Hays Powerlifting Meet
Jon Arnold,M,SBD,Raw,,,,MR-O,102.4,105,,,,,192.5,,,,,130.0,,,,,240.0,562.5,2,342.75,339.2,323.89,70.27,Yes,,,USAPL,IPF,28/2/2015,USA,MA,,Winter Classic
Camren Miller,F,SBD,Single-ply,,,,Girls,88.63,90,,,,,104.33,,,,,54.43,,,,,108.86,267.62,6,240.22,232.75,202.6,41.24,Yes,,,THSWPA,,14/2/2019,USA,TX,Hitchcock,Manvel Girls Meet
Tim Bray,M,SBD,Raw,47.5,45-49,40-49,MR-M,81.2,83,-165.0,165.0,-175.0,,165.0,120.0,125.0,-132.5,,125.0,205.0,-212.5,-212.5,,205.0,495.0,2,338.37,334.82,322.39,69.29,Yes,USA,WI,USAPL,IPF,25/1/2020,USA,WI,,WI State Championship
Robert DeLand,M,SBD,Single-ply,27.5,24-34,24-39,M-O,89.9,93,174.6,188.2,195.0,,195.0,120.2,129.3,136.1,,136.1,224.5,244.9,258.6,,258.6,589.7,5,381.51,376.67,361.02,65.11,Yes,USA,IN,USAPL,IPF,4/11/2017,USA,WI,,Eau Claire Open
Alanna Huynh,F,SBD,Single-ply,,,,Girls,49.44,51.9,,,,,70.31,,,,,31.75,,,,,70.31,172.37,3,217.73,223.32,198.42,36.38,Yes,,,THSWPA,,15/1/2016,USA,TX,West Brook,West Brook Quad
Sela Sanchez,F,SBD,Wraps,48.0,45-49,40-49,Pro Open,73.94,75,,,,,156.49,,,,,90.72,,,,,185.97,433.18,1,425.11,415.53,365.71,86.54,,,,MM,,12/12/2020,USA,NY,Glens Falls,World Championships
Ildefonso Pardo,M,SBD,Single-ply,37.5,35-39,24-39,Open,102.2,105,280.0,300.0,-310.0,,300.0,225.0,-235.0,-235.0,,225.0,247.5,260.0,-275.0,,260.0,785.0,5,478.72,473.72,452.35,81.25,Yes,Mexico,,NAPF,IPF,7/7/2011,USA,FL,Miami,North American Powerlifting Championships
Blake Shaw,M,SBD,Single-ply,19.5,20-23,19-23,M-O,103.9,105,217.5,227.5,240.0,,240.0,127.5,137.5,-142.5,,137.5,220.0,235.0,240.0,,240.0,617.5,5,374.01,370.38,353.65,63.42,Yes,USA,LA,USAPL,IPF,19/11/2016,USA,LA,,Abbeville Open & Louisiana Collegiate Championship
Katelyn Nunez,F,SBD,Single-ply,,,,Girls,57.06,60.1,,,,,61.23,,,,,38.56,,,,,83.91,183.7,6,210.32,212.99,188.33,35.19,Yes,,,THSWPA,,18/1/2020,USA,TX,Taylor,Taylor High School Powerlifting Meet
Aleksandr Selyutin,M,SBD,Raw,19.5,20-23,19-23,Juniors,79.2,83,,,,,150.0,,,,,100.0,,,,,175.0,425.0,9,294.81,292.01,281.48,60.25,Yes,,,FPR,IPF,6/6/2019,Russia,KGD,Guryevsk,Siberian Juniors & Sub-Juniors Classic Powerlifting Championships
Cheylee Lyman,F,SBD,Single-ply,18.0,18-19,19-23,F-C,59.5,60,-120.0,127.5,-132.5,,127.5,75.0,-82.5,-82.5,,75.0,120.0,-127.5,127.5,,127.5,330.0,5,367.76,370.31,327.22,61.6,Yes,,,USAPL,IPF,13/4/2007,USA,TX,Killeen,Collegiate Nationals
Daniel Pink,M,SBD,Raw,,,,M-C-U23,70.5,74,135.0,145.0,155.0,,155.0,90.0,100.0,107.5,,107.5,155.0,167.5,182.5,,182.5,445.0,2,332.63,331.68,321.33,67.0,Yes,,,EPA,IPF,22/8/2021,England,SE,Camberley,South East Summer Divisional
Isabella Martinez,F,SBD,Single-ply,18.5,18-19,,Girls,54.93,56,,,,,113.4,,,,,61.23,,,,,108.86,283.5,5,332.86,338.65,299.68,55.65,Yes,,,THSWPA,,4/2/2021,USA,TX,Natalia,Mustang Powerlifting Meet 5
Ethan Mccoy,M,SBD,Raw,22.5,20-23,19-23,MR-Jr,74.0,74,-145.0,147.5,-150.0,,147.5,82.5,87.5,92.5,,92.5,192.5,-200.0,-205.0,,192.5,432.5,2,312.98,311.1,300.77,63.5,Yes,USA,IL,USAPL,IPF,17/7/2021,USA,MI,,Midwest Performance Championship
Ron Collier,M,SBD,Single-ply,,18-19,,Open,75.0,75,,,,,192.78,,,,,131.54,,,,,185.97,510.29,2,366.09,363.61,351.34,62.7,,USA,,USPF,IPF,18/7/1981,USA,NC,Clinton,Lundy Packing Company Championships
Trevor Onken,M,SBD,Single-ply,,,,Varsity,99.25,99.7,197.31,204.12,210.92,,210.92,142.88,151.95,-158.76,,151.95,226.8,238.14,-247.21,,238.14,601.01,6,371.15,366.88,350.46,63.08,,,,MHSPLA,,18/3/2005,USA,MI,Plainwell,State Championships
Hardeep Bopa Rai,M,SBD,Raw,,,,Open,110.73,120,215.0,230.0,245.0,,245.0,125.0,135.0,145.0,,145.0,-215.0,215.0,235.0,,235.0,625.0,1,369.25,367.07,350.9,75.3,Yes,Canada,BC,CPU,IPF,7/12/2019,Canada,BC,Richmond,Rumble in the Jungle Vol. 2
Nicole Lockhart,F,SBD,Raw,37.5,35-39,24-39,FR-O,92.0,84+,90.0,100.0,112.5,,112.5,47.5,-62.5,62.5,,62.5,135.0,147.5,-155.0,,147.5,322.5,2,284.77,276.21,239.57,58.96,Yes,USA,FL,USAPL,IPF,29/2/2020,USA,FL,,4th Annual Capital City Barbell Championships
Aaron Schulenburg,M,SBD,Raw,36.0,35-39,24-39,MR-O,126.0,120+,147.5,160.0,175.0,,175.0,110.0,120.0,-130.0,,120.0,192.5,210.0,220.0,,220.0,515.0,3,291.15,293.0,280.17,58.62,Yes,USA,DE,USAPL,IPF,17/12/2016,USA,PA,,Philadelphia LOVE Championship
Craciun Silaghi,M,SBD,Single-ply,26.5,24-34,24-39,Open,79.6,83,-220.0,220.0,240.0,,240.0,190.0,195.0,200.0,,200.0,220.0,240.0,255.0,,255.0,695.0,1,480.66,475.98,458.73,82.28,Yes,,,FRPL,IPF,6/4/2019,Romania,,Timisoara,Campionatul National de Powerlifting
Shigetoshi Asama,M,SBD,Single-ply,38.5,35-39,24-39,Open,89.75,90,,,,,270.0,,,,,170.0,,,,,290.0,730.0,3,472.68,466.69,447.33,80.68,Yes,Japan,,AsianPF,IPF,12/4/1998,South Korea,,Sam-Chuk,Asian Powerlifting Championships
Rainey Grey,F,SBD,Single-ply,,,,Girls,50.71,51.9,,,,,47.63,,,,,29.48,,,,,61.23,138.35,17,171.63,175.83,156.02,28.67,Yes,,,THSWPA,,23/1/2020,USA,TX,GHS INDOOR,GHS GIRLS INVITATIONAL
Matt Wilson #4,M,SBD,Wraps,25.5,24-34,24-39,Open,89.09,90,,,,,256.28,,,,,215.46,,,,,251.74,723.48,1,470.22,464.28,445.17,96.67,,USA,SC,SPF,,26/1/2013,USA,SC,Myrtle Beach,Myrtle Beach Raw Powerlifting and Bench Press Pro/Am
Mikita Struk,M,SBD,Single-ply,13.5,13-15,14-18,Sub-Juniors,47.5,49,,,,,90.0,,,,,60.0,,,,,90.0,240.0,1,251.44,259.93,257.21,41.92,Yes,Ukraine,,UkrainePF,IPF,27/4/2012,Ukraine,,Khartsyzk,Yakov Rosenfeld Memorial Tournament
C. Dunn,F,SBD,Single-ply,,,,Collegiate,82.5,82.5,,,,,115.0,,,,,70.0,,,,,132.5,317.5,2,294.68,285.74,250.12,50.29,,USA,,USPF,IPF,10/12/1988,USA,TX,Irving,Greater Texas Open
Olga Chernova,F,SBD,Raw,25.5,24-34,24-39,Amateur Open,51.4,52,70.0,75.0,80.0,,80.0,37.5,-42.5,42.5,,42.5,-67.5,70.0,75.0,,75.0,197.5,2,242.69,248.42,220.31,50.37,Yes,Russia,,WPC-RUS,WPC,28/2/2015,Russia,ROS,Rostov-on-Don,Southern Federal District Championships
Skylyn Flores,F,SBD,Single-ply,,16-17,,Girls,74.84,75,,,,,90.72,,,,,40.82,,,,,95.25,226.8,7,221.15,215.89,189.93,37.48,Yes,,,THSWPA,,14/1/2017,USA,TX,Magnolia,Magnolia Bulldog Powerlifting Meet
Anastasiya Zhurbina,F,SBD,Raw,19.0,18-19,19-23,Juniors,62.05,63,,,,,135.0,,,,,110.0,,,,,152.5,397.5,2,431.51,431.86,381.41,87.83,Yes,Kazakhstan,,AsianPF,IPF,4/12/2018,Mongolia,,Ulaanbaatar,Asian Classic Powerlifting Championships
Timo Vitikka,M,SBD,Single-ply,28.5,24-34,24-39,Open,60.0,60,,,,,120.0,,,,,100.0,,,,,150.0,370.0,3,312.3,315.56,308.15,53.18,Yes,,,SVNL,IPF,1/1/1977,Finland,,Humppila,Voimanoston joukkue SM-finaali
Matt Stone,M,SBD,Raw,,,,MR-T3,177.5,125+,,,,,162.5,,,,,100.0,,,,,155.0,417.5,1,214.88,225.19,210.69,41.76,Yes,USA,,USAPL,IPF,1/11/2014,USA,MI,,Michigan State PL & BP Championships
Stephanie Trevino,F,SBD,Single-ply,,18-19,,Girls,66.5,67.3,,,,,170.1,,,,,90.72,,,,,172.37,433.18,2,451.11,446.9,394.33,75.91,Yes,,,THSWPA,,20/2/2016,USA,TX,Los Fresnos,Dan Smith Invitational
Darrell Latch,M,SBD,Single-ply,33.5,24-34,24-39,Novice,100.0,100,,,,,226.8,,,,,140.61,,,,,244.94,612.35,3,376.91,372.67,355.94,64.04,,USA,,USPF,IPF,10/12/1982,USA,AL,Jasper,Heart of Dixie
Gabriella Adibe,F,SBD,Raw,,,,Open,61.1,63,92.5,97.5,-102.5,,97.5,47.5,52.5,57.5,,57.5,-132.5,132.5,137.5,,137.5,292.5,3,320.58,321.56,284.05,65.3,Yes,Canada,ON,CPU,IPF,6/7/2019,Canada,ON,Ottawa,Ottawa Summer Showcase
Chloe LeJeune,F,SBD,Single-ply,,16-17,,Girls,93.8,100,,,,,117.93,,,,,54.43,,,,,99.79,272.16,3,238.35,231.4,200.3,41.12,Yes,,,THSWPA,,11/2/2016,USA,TX,Nederland,Nederland Invitationl
刀川 好一,M,SBD,Single-ply,42.0,40-44,40-49,Masters 1,82.5,82.5,240.0,255.0,-260.0,,255.0,190.0,-197.5,197.5,200.0,197.5,250.0,260.0,-272.5,,260.0,712.5,1,482.64,477.31,459.26,82.57,Yes,,,JPA,IPF,11/6/2000,Japan,,Tomakomai,Japanese Master's Nationals
Leigh Theirfelder,F,SBD,Raw,34.5,24-34,24-39,FR-O,59.35,63,90.0,-95.0,-100.0,,90.0,72.5,75.0,80.0,,80.0,115.0,125.0,127.5,,127.5,297.5,5,332.08,334.49,295.59,67.76,Yes,USA,NY,USAPL,IPF,28/1/2017,USA,NY,,Northeast Iron Beast Classic IV NYS Championships
Leo Sustaita,M,SBD,Raw,19.5,20-23,19-23,MR-T3,78.5,83,227.5,232.5,237.5,,237.5,140.0,142.5,147.5,,147.5,222.5,230.0,-237.5,,230.0,615.0,1,428.89,424.98,409.82,87.58,Yes,USA,TX,USAPL,IPF,15/6/2019,USA,TX,,CBC Powerlifting Championships
B. Binkley,M,SBD,Single-ply,,,,Junior,90.0,90,,,,,249.48,,,,,136.08,,,,,249.48,635.03,7,410.61,405.4,388.54,70.07,,,,USPF,IPF,5/2/1983,USA,OH,Kent,Ohio State Championships
W. Henry,M,SBD,Single-ply,,,,Open,75.0,75,,,,,215.46,,,,,140.61,,,,,208.65,564.72,2,405.14,402.4,388.81,69.38,,,,USPF,IPF,22/8/1981,USA,IA,Ames,Cyclone Power Open
Chad Pauley,M,SBD,Single-ply,23.0,20-23,19-23,M-Jr,109.5,110,205.0,227.5,-240.0,,227.5,160.0,-170.0,-170.0,,160.0,227.5,250.0,-272.5,,250.0,637.5,1,378.22,375.69,359.02,63.96,Yes,USA,,USAPL,IPF,11/11/2007,USA,FL,Miami,Southeastern Regional Championships
Biah Shah,F,SBD,Single-ply,,,,Girls,82.1,82.3,,,,,115.67,,,,,58.97,,,,,122.47,297.1,5,276.4,268.06,234.72,47.15,Yes,,,THSWPA,,16/2/2017,USA,TX,Paris Paris,Paris High School Invitational
Kai Sirén,M,SBD,Single-ply,34.5,24-34,24-39,Open,82.5,82.5,,,,,245.0,,,,,140.0,,,,,250.0,635.0,7,430.14,425.39,409.31,73.59,Yes,,,SVNL,IPF,9/3/2002,Finland,,Ylitornio,Naisten voimanoston SM -kisat
Steffen Knaak,M,SBD,Single-ply,16.5,16-17,14-18,Youth,75.3,82.5,,,,,150.0,,,,,92.5,,,,,160.0,402.5,8,288.03,286.01,276.31,49.33,Yes,,,BVDG,IPF,28/10/2000,Germany,,Lauchhammer,DM Jugend/Junioren KDK
Katrina Evans,F,SBD,Raw,39.5,35-39,40-49,Masters 1,84.0,84,115.0,-120.0,-120.0,,115.0,-75.0,-75.0,75.0,,75.0,125.0,130.0,-135.0,,130.0,320.0,1,294.45,285.36,249.47,60.43,Yes,Australia,,CommonwealthPF,IPF,5/12/2013,New Zealand,AKL,Auckland,Commonwealth & Oceania Championships
Rueben Green,M,SBD,Single-ply,,,50-59,M-M2,82.5,82.5,-237.68,237.68,239.95,,239.95,-147.42,147.42,-160.12,,147.42,237.68,249.93,262.63,,262.63,650.0,1,440.31,435.44,418.98,75.33,Yes,USA,,USAPL,IPF,29/11/2003,USA,PA,Plymouth,American Open
Audrius Vosylius,M,SBD,Single-ply,,,,Open,108.8,110,,,,,315.0,,,,,250.0,,,,,305.0,870.0,1,517.42,513.74,490.86,87.53,Yes,,,LJTF,IPF,4/12/2010,Lithuania,,Kaunas,National Cup
Tom Haugh,M,SBD,Single-ply,,,,Open,110.0,110,,,,,282.5,,,,,202.5,,,,,265.0,750.0,3,444.2,441.37,421.84,75.1,,,,USPF,IPF,19/2/1983,USA,CA,San Diego,San Diego Open
Kseniya Almasova,F,SBD,Raw,24.0,24-34,24-39,Open,58.0,60,97.5,102.5,-105.0,,102.5,-50.0,50.0,55.0,,55.0,90.0,95.0,-102.5,,95.0,252.5,1,286.03,289.04,255.5,58.47,Yes,Russia,,RPU,,18/3/2017,Russia,LEN,St. Petersburg,Northern Capital Tournament
Dan Kristensen,M,SBD,Single-ply,33.5,24-34,24-39,Open,82.0,82.5,,,,,232.5,,,,,172.5,,,,,282.5,687.5,1,467.32,462.25,444.9,79.96,Yes,Denmark,,DSF,IPF,5/4/2003,Denmark,,Thisted,DM A
Kristi Rowley,F,SBD,Raw,32.0,24-34,24-39,Open,80.74,82.5,,,,,137.5,,,,,52.5,,,,,150.0,340.0,1,318.91,309.53,271.31,65.25,Yes,USA,VA,RAW,,18/2/2017,USA,VA,Midlothian,Southside Regional Classic
Aleksey Malyshev #1,M,SBD,Raw,14.0,13-15,14-18,Teen 14-16,51.2,52,100.0,105.0,110.0,,110.0,60.0,70.0,82.5,,82.5,120.0,130.0,140.0,,140.0,332.5,1,323.22,331.65,326.91,59.38,,,,WRPF,WRPF,31/3/2019,Russia,YAR,Yaroslavl,Russian Powerlifting Championships
Amanda Sahm,F,SBD,Single-ply,15.5,16-17,14-18,F-HS,59.7,60,-100.0,100.0,-105.0,,100.0,40.0,-45.0,-45.0,,40.0,107.5,117.5,-125.0,,117.5,257.5,16,286.36,288.2,254.66,47.97,Yes,USA,WI,USAPL,IPF,11/3/2017,USA,WI,,Wisconsin State High School Championships
Ashley Olivarez,F,SBD,Single-ply,18.5,18-19,19-23,F-T3,113.5,84+,-172.5,-175.0,-182.5,,,-110.0,,,,,-137.5,,,,,,DQ,,,,,Yes,,,USAPL,IPF,15/5/2015,USA,TX,,Men's and Women's Nationals
Lacey Dugi,F,SBD,Single-ply,,,,Girls,51.35,51.9,,,,,72.57,,,,,40.82,,,,,111.13,224.53,5,276.09,282.63,250.66,46.13,Yes,,,THSWPA,,13/2/2014,USA,TX,Gonzales,Gonzales Powerlifting Meet
Matt Seratte,M,SBD,Wraps,,,,nov,78.43,82.5,,,,,235.0,,,,,137.5,,,,,251.0,623.5,1,435.05,431.1,415.74,88.83,Yes,USA,OK,NASA,,18/11/2017,USA,OK,Oklahoma City,Masters Nationals
Tom Slater,M,SBD,Raw,28.5,24-34,24-39,M-C-Open,104.95,105,195.0,-205.0,205.0,,205.0,135.0,140.0,142.5,,142.5,235.0,250.0,260.0,,260.0,607.5,5,366.45,363.07,346.7,75.02,Yes,England,YNE,EPA,IPF,28/5/2016,England,,,YNE Senior Classic
Eric Le,M,SBD,Raw,21.5,20-23,19-23,MR-Jr,66.7,74,135.0,140.0,147.5,,147.5,85.0,92.5,102.5,,102.5,177.5,185.0,-195.0,,185.0,435.0,4,338.2,338.63,328.89,67.43,Yes,USA,RI,USAPL,IPF,10/10/2021,USA,RI,,Rhode Island Fall Classic
Rebekah Ayers,F,SBD,Single-ply,,,,Girls,66.0,67.3,,,,,92.99,,,,,49.9,,,,,106.59,249.48,6,260.95,258.8,228.39,43.9,Yes,,,THSWPA,,16/2/2017,USA,TX,Paris Paris,Paris High School Invitational
Hanna Juarez,F,SBD,Single-ply,,,,Girls,99.97,100,,,,,65.77,,,,,36.29,,,,,72.57,174.63,5,149.04,145.41,124.92,25.86,Yes,,,THSWPA,,9/2/2017,USA,TX,Clyde JH,Clyde Invitational
Rekendy Faufil,M,SBD,Raw,32.0,24-34,24-39,Seniors,105.0,105,240.0,250.0,257.5,,257.5,162.5,170.0,175.0,,175.0,250.0,-262.5,267.5,,267.5,700.0,2,422.17,418.29,399.42,86.42,Yes,,,FFForce,IPF,22/12/2019,France,,Villepinte,Régional FA PL Ile de France
Nikita Rassadin,M,SBD,Wraps,15.0,13-15,14-18,Teen 13-15,68.8,75,70.0,80.0,-90.0,,80.0,-50.0,50.0,55.0,,55.0,90.0,100.0,105.0,,105.0,240.0,1,182.47,182.27,176.78,36.6,Yes,Russia,,WPA-RUS,WPA,26/5/2018,Russia,ZAB,Zabaykalsk,State Border Cup
Frank Peters,M,SBD,Multi-ply,,40-44,40-49,M_MEM_1_APF,90.0,90,,,,,242.5,,,,,180.0,,,,,272.5,695.0,2,449.39,443.68,425.23,76.69,,USA,,APF,WPC,28/6/2003,USA,OR,Newport,West Coast Open
Adam Boxall,M,SBD,Raw,,,,M-C-Open,88.6,93,185.0,195.0,-202.5,,195.0,112.5,117.5,122.5,,122.5,-190.0,190.0,-195.0,,190.0,507.5,6,330.78,326.62,313.25,67.99,Yes,England,EM,EPA,IPF,8/4/2018,England,,Colchester,Anglian Powerlifting Championships
Guadalupe Juantos,F,SBD,Single-ply,,,,Girls,69.31,75,,,,,56.7,,,,,36.29,,,,,81.65,174.63,17,177.58,174.93,154.23,29.95,Yes,,,THSWPA,,18/1/2020,USA,TX,San Diego,Brush Country Classic
Rilee Stewart,F,SBD,Raw,20.5,20-23,19-23,FR-C,56.7,60,92.5,105.0,115.0,,115.0,72.5,77.5,-82.5,,77.5,-145.0,145.0,-152.5,,145.0,337.5,1,388.01,393.26,347.77,79.48,Yes,USA,MO,USAPL,,15/1/2022,USA,MO,,Missouri Valley College Last Chance Qualifier
Cecil Ballard,M,SBD,Single-ply,37.5,35-39,24-39,nov,97.57,103,,,,,240.0,,,,,177.5,,,,,265.0,682.5,1,424.67,419.59,400.97,72.23,Yes,USA,TX,NASA,,26/4/1998,USA,TX,Garland,Texas State Championships
John Pollock #2,M,SBD,Raw,39.5,35-39,40-49,MR-M1a,131.5,125+,,,,,190.0,,,,,137.5,,,,,187.5,515.0,1,287.38,290.69,277.49,57.58,Yes,,,USAPL,IPF,12/7/2014,USA,TX,Spring,Summer Power Fest
Kahlan Smith,F,SBD,Single-ply,,,,Girls,57.61,60.1,,,,,31.75,,,,,24.95,,,,,40.82,97.52,1,110.96,112.22,99.21,18.57,Yes,,,THSWPA,,8/2/2018,USA,TX,West Orange-Stark,West Orange-Stark Meet
C. Colley,F,SBD,Single-ply,,,,Novice,60.0,60,,,,,81.65,,,,,54.43,,,,,113.4,249.48,1,276.56,278.14,245.75,46.34,,,,USPF,IPF,1/8/1981,USA,GA,Augusta,Augusta Open
Fanie du Preez,M,SBD,Raw,42.5,40-44,40-49,Masters 1,134.3,120+,195.0,210.0,220.0,,220.0,140.0,150.0,152.5,,152.5,220.0,240.0,-257.5,,240.0,612.5,1,339.67,344.5,328.39,67.89,Yes,South Africa,,AfricanPF,IPF,20/10/2016,South Africa,,Potchefstroom,African Classic Powerlifting Championships
Dominik Crête,M,SBD,Raw,,,19-23,Juniors,89.8,93,,,,,202.5,,,,,155.0,,,,,220.0,577.5,1,373.83,369.09,353.77,76.86,Yes,Canada,QC,CPU,IPF,23/8/2014,Canada,QC,Longueuil,Napalm Classic
Amy Orsini,F,SBD,Wraps,37.0,35-39,24-39,F_OCR_APF,81.95,82.5,-167.5,167.5,-182.5,,167.5,82.5,-87.5,-87.5,,82.5,182.5,197.5,207.5,,207.5,457.5,1,426.0,413.18,361.83,87.26,,USA,,APF,WPC,5/12/2020,USA,FL,,Southern States Rick Lawrence Memorial
